fecha;hora;tmed;tmax;tmin;hrmed;hrmax;hrmin;radmed;radmax;vvmed;vvmax;dvmed;prec;dewpt;dpv
07/10/20;14:00:00;  33.1; 33.9;  32.4;  13.1; 14.1;  11.4;  554.8;  629.6;    0.8;    2.2;  256.9;   0.0;   1.1;   4.4
07/10/20;15:00:00;  32.6; 33.3;  31.1;  16.8; 24.8;  12.9;  370.3;  468.4;    0.9;    3.8;  128.5;   0.0;   3.8;   4.1
07/10/20;16:00:00;  29.5; 31.2;  28.1;  27.2; 29.3;  24.6;  144.0;  266.4;    1.6;    4.8;  155.5;   0.0;   8.6;   3.0
07/10/20;17:00:00;  27.2; 28.2;  26.1;  30.8; 33.0;  29.1;   17.0;   66.6;    1.3;    4.2;  112.5;   0.0;   8.5;   2.5
07/10/20;18:00:00;  24.6; 26.2;  23.4;  37.0; 40.4;  33.0;    0.0;    0.0;    0.9;    2.9;   75.9;   0.0;   8.9;   2.0
07/10/20;19:00:00;  22.2; 23.6;  20.6;  43.8; 48.0;  40.3;    0.0;    0.0;    0.6;    2.5;  119.6;   0.0;   9.3;   1.5
07/10/20;20:00:00;  19.8; 20.7;  19.1;  50.1; 51.7;  47.8;    0.0;    0.0;    0.3;    1.0;  185.8;   0.0;   9.1;   1.2
07/10/20;21:00:00;  18.8; 19.3;  18.3;  52.4; 53.7;  51.2;    0.0;    0.0;    0.3;    0.8;  190.5;   0.0;   8.9;   1.0
07/10/20;22:00:00;  18.0; 18.5;  17.7;  54.8; 55.5;  53.4;    0.0;    0.0;    0.4;    0.9;  192.3;   0.0;   8.8;   0.9
07/10/20;23:00:00;  17.5; 18.0;  16.9;  56.6; 58.8;  54.9;    0.0;    0.0;    0.3;    1.1;  194.8;   0.0;   8.8;   0.9
08/10/20;00:00:00;  16.7; 17.4;  16.0;  60.1; 62.3;  57.6;    0.0;    0.0;    0.2;    0.7;  194.4;   0.0;   8.9;   0.8
08/10/20;01:00:00;  15.8; 16.3;  15.4;  63.5; 65.2;  61.5;    0.0;    0.0;    0.3;    0.9;  191.6;   0.0;   8.9;   0.7
08/10/20;02:00:00;  15.6; 15.9;  15.3;  64.5; 66.4;  63.2;    0.0;    0.0;    0.3;    0.9;  190.2;   0.0;   9.0;   0.6
08/10/20;03:00:00;  15.2; 15.8;  14.7;  67.1; 68.8;  65.2;    0.0;    0.0;    0.3;    1.0;  189.4;   0.0;   9.1;   0.6
08/10/20;04:00:00;  15.2; 15.6;  14.8;  67.5; 69.2;  66.3;    0.0;    0.0;    0.5;    1.4;  192.9;   0.0;   9.2;   0.6
08/10/20;05:00:00;  15.2; 15.7;  14.6;  68.2; 70.5;  66.5;    0.0;    0.0;    0.4;    1.1;  192.7;   0.0;   9.4;   0.6
08/10/20;06:00:00;  15.6; 16.1;  15.2;  67.4; 68.1;  66.5;   28.6;  139.9;    0.2;    0.8;  192.3;   0.0;   9.6;   0.6
08/10/20;07:00:00;  18.4; 20.0;  16.1;  58.6; 68.3;  52.2;  163.4;  370.1;    0.3;    1.3;  308.2;   0.0;  10.1;   0.9
08/10/20;08:00:00;  21.4; 22.9;  20.0;  48.9; 53.4;  44.8;  370.9;  604.4;    0.4;    1.4;  314.1;   0.0;  10.2;   1.3
08/10/20;09:00:00;  24.2; 25.3;  22.5;  46.1; 50.9;  42.7;  556.2;  664.5;    0.6;    1.7;  339.9;   0.0;  11.9;   1.6
08/10/20;10:00:00;  25.6; 27.1;  24.3;  48.7; 52.3;  44.9;  658.7;  856.0;    0.9;    2.6;   53.0;   0.0;  14.0;   1.7
08/10/20;11:00:00;  26.9; 28.0;  25.4;  47.4; 51.9;  43.4;  503.4;  914.0;    1.2;    3.4;   33.3;   0.0;  14.7;   1.9
08/10/20;12:00:00;  26.7; 27.9;  25.9;  47.3; 49.9;  43.8;  336.3;  935.0;    1.3;    3.6;   41.2;   0.0;  14.5;   1.8
08/10/20;13:00:00;  27.0; 27.9;  26.4;  45.7; 47.5;  41.6;  338.0;  864.0;    1.5;    4.0;   52.5;   0.0;  14.3;   1.9
08/10/20;14:00:00;  26.9; 27.9;  26.1;  46.1; 48.8;  43.3;  322.4;  670.8;    1.4;    4.6;   66.0;   0.0;  14.3;   1.9
08/10/20;15:00:00;  26.8; 27.5;  26.0;  46.1; 49.2;  43.3;  346.6;  449.3;    1.9;    4.5;   56.5;   0.0;  14.3;   1.9
08/10/20;16:00:00;  25.5; 26.3;  24.2;  49.1; 52.8;  47.1;  131.8;  262.3;    1.2;    4.2;  109.5;   0.0;  14.0;   1.7
08/10/20;17:00:00;  23.3; 24.2;  22.6;  57.6; 61.9;  52.7;    6.6;   17.2;    0.9;    4.1;  115.7;   0.0;  14.5;   1.2
08/10/20;18:00:00;  22.1; 22.7;  21.3;  65.6; 69.3;  61.6;    0.0;    0.0;    1.0;    3.7;   88.3;   0.0;  15.4;   0.9
08/10/20;19:00:00;  21.0; 21.5;  20.5;  71.6; 73.4;  68.9;    0.0;    0.0;    0.6;    3.2;   45.4;   0.0;  15.6;   0.7
08/10/20;20:00:00;  20.0; 21.1;  18.8;  76.3; 81.1;  72.6;    0.0;    0.0;    0.1;    0.9;   54.8;   0.0;  15.7;   0.6
08/10/20;21:00:00;  18.5; 18.9;  18.2;  81.3; 82.2;  80.5;    0.0;    0.0;    0.3;    1.0;  177.6;   0.0;  15.3;   0.4
08/10/20;22:00:00;  18.1; 18.6;  17.9;  81.9; 82.8;  81.0;    0.0;    0.0;    0.4;    1.0;  191.6;   0.0;  15.0;   0.4
08/10/20;23:00:00;  17.8; 18.3;  17.5;  82.8; 83.4;  82.1;    0.0;    0.0;    0.2;    0.9;  196.7;   0.0;  14.9;   0.4
09/10/20;00:00:00;  18.1; 18.4;  17.8;  81.8; 82.4;  81.0;    0.0;    0.0;    0.2;    1.0;  170.1;   0.0;  15.0;   0.4
09/10/20;01:00:00;  18.0; 18.5;  17.7;  82.3; 83.2;  81.6;    0.0;    0.0;    0.1;    1.0;  195.1;   0.0;  15.0;   0.4
09/10/20;02:00:00;  18.1; 18.6;  17.7;  81.9; 83.1;  80.8;    0.0;    0.0;    0.1;    0.6;  197.8;   0.0;  14.9;   0.4
09/10/20;03:00:00;  17.7; 18.0;  17.5;  83.2; 83.8;  82.4;    0.0;    0.0;    0.0;    0.6;   94.7;   0.0;  14.9;   0.3
09/10/20;04:00:00;  17.6; 17.9;  17.3;  82.3; 83.2;  80.8;    0.0;    0.0;    0.1;    1.0;    7.0;   0.0;  14.5;   0.4
09/10/20;05:00:00;  17.1; 17.6;  16.7;  82.3; 83.0;  81.4;    0.0;    2.2;    0.0;    0.3;   72.9;   0.0;  14.1;   0.3
09/10/20;06:00:00;  17.1; 17.8;  16.7;  82.4; 83.5;  81.3;   30.4;  127.0;    0.0;    0.3;  308.7;   0.0;  14.1;   0.3
09/10/20;07:00:00;  18.7; 20.1;  17.7;  77.0; 81.5;  71.2;  158.1;  335.6;    0.2;    0.9;    6.7;   0.0;  14.6;   0.5
09/10/20;08:00:00;  21.3; 22.0;  20.0;  64.9; 71.7;  61.8;  364.4;  458.2;    0.3;    1.2;  311.2;   0.0;  14.5;   0.9
09/10/20;09:00:00;  22.8; 24.1;  21.6;  60.1; 64.0;  56.1;  499.8;  647.2;    0.6;    2.0;   59.2;   0.0;  14.6;   1.1
09/10/20;10:00:00;  25.2; 26.7;  23.5;  52.4; 58.1;  47.0;  663.4;  722.4;    0.8;    2.4;   33.4;   0.0;  14.8;   1.5
09/10/20;11:00:00;  27.4; 28.6;  26.2;  45.0; 49.1;  39.9;  734.7;  763.2;    0.9;    2.7;   31.6;   0.0;  14.4;   2.0
09/10/20;12:00:00;  28.7; 29.4;  27.6;  39.3; 42.7;  35.9;  678.4;  799.5;    0.9;    3.1;  270.9;   0.0;  13.5;   2.4
09/10/20;13:00:00;  28.4; 29.2;  28.0;  38.7; 40.4;  36.3;  559.6;  747.9;    1.0;    2.9;  195.8;   0.0;  13.0;   2.4
09/10/20;14:00:00;  27.7; 28.5;  26.8;  41.7; 43.2;  39.8;  415.9;  689.9;    1.3;    3.6;  164.7;   0.0;  13.5;   2.2
09/10/20;15:00:00;  27.0; 27.8;  25.9;  45.4; 50.4;  41.6;  286.0;  472.8;    1.4;    3.7;  170.0;   0.0;  14.2;   1.9
09/10/20;16:00:00;  24.9; 26.0;  24.0;  54.1; 57.4;  50.2;  104.5;  240.8;    1.4;    4.1;  161.8;   0.0;  15.0;   1.4
09/10/20;17:00:00;  23.4; 24.1;  22.7;  59.6; 61.8;  57.3;   11.8;   47.3;    1.0;    3.0;  149.0;   0.0;  15.1;   1.2
09/10/20;18:00:00;  22.3; 22.8;  21.8;  63.4; 65.1;  61.7;    0.0;    0.0;    0.3;    2.0;  150.0;   0.0;  15.0;   1.0
09/10/20;19:00:00;  21.0; 21.9;  20.0;  68.0; 71.7;  64.4;    0.0;    0.0;    0.2;    1.4;  300.5;   0.0;  14.9;   0.8
09/10/20;20:00:00;  19.7; 20.2;  19.3;  73.1; 74.6;  71.7;    0.0;    0.0;    0.2;    0.8;  168.9;   0.0;  14.8;   0.6
09/10/20;21:00:00;  18.9; 19.4;  18.5;  75.2; 76.8;  73.5;    0.0;    0.0;    0.2;    0.7;  189.4;   0.0;  14.4;   0.5
09/10/20;22:00:00;  18.4; 18.6;  18.2;  77.7; 79.0;  76.5;    0.0;    0.0;    0.1;    0.5;  181.3;   0.0;  14.5;   0.5
09/10/20;23:00:00;  17.8; 18.3;  17.4;  80.2; 81.4;  78.5;    0.0;    0.0;    0.2;    1.0;  191.1;   0.0;  14.4;   0.4
10/10/20;00:00:00;  17.2; 17.6;  16.8;  82.5; 83.6;  81.3;    0.0;    0.0;    0.2;    0.9;  186.2;   0.0;  14.2;   0.3
10/10/20;01:00:00;  16.6; 16.9;  16.3;  84.4; 85.2;  83.5;    0.0;    0.0;    0.1;    0.9;  196.9;   0.0;  14.0;   0.3
10/10/20;02:00:00;  16.3; 16.5;  16.1;  85.2; 85.6;  84.8;    0.0;    0.0;    0.2;    0.7;  185.5;   0.0;  13.8;   0.3
10/10/20;03:00:00;  15.8; 16.3;  15.5;  85.8; 86.6;  84.9;    0.0;    0.0;    0.1;    0.6;  191.9;   0.0;  13.5;   0.3
10/10/20;04:00:00;  15.5; 15.7;  15.1;  86.9; 87.3;  86.4;    0.0;    0.0;    0.1;    0.8;  190.2;   0.0;  13.3;   0.2
10/10/20;05:00:00;  15.2; 15.5;  14.8;  87.5; 88.0;  86.8;    0.0;    0.0;    0.2;    0.8;  198.7;   0.0;  13.2;   0.2
10/10/20;06:00:00;  15.5; 16.0;  15.2;  87.7; 88.0;  87.3;   18.3;   38.7;    0.0;    0.8;  181.8;   0.0;  13.5;   0.2
10/10/20;07:00:00;  16.9; 18.2;  15.8;  87.3; 88.0;  85.5;   73.0;  109.8;    0.0;    0.5;  220.0;   0.0;  14.8;   0.2
10/10/20;08:00:00;  19.1; 20.1;  18.0;  80.4; 85.6;  75.9;  174.5;  219.4;    0.3;    1.2;   28.1;   0.0;  15.6;   0.4
10/10/20;09:00:00;  20.8; 21.4;  20.0;  71.4; 75.8;  68.7;  274.0;  398.0;    0.4;    1.3;  283.6;   0.0;  15.4;   0.7
10/10/20;10:00:00;  22.5; 23.7;  21.2;  63.9; 69.5;  58.4;  346.2;  921.0;    0.5;    2.2;   60.6;   0.0;  15.3;   1.0
10/10/20;11:00:00;  23.7; 25.2;  22.9;  58.8; 61.8;  52.9;  380.1;  938.0;    0.9;    2.8;   48.2;   0.0;  15.1;   1.2
10/10/20;12:00:00;  25.3; 26.3;  24.3;  52.7; 55.4;  49.4;  616.8;  869.0;    1.3;    3.2;   58.8;   0.0;  14.9;   1.5
10/10/20;13:00:00;  25.4; 26.5;  24.6;  51.4; 55.6;  47.5;  515.6;  767.5;    1.8;    4.7;   63.9;   0.0;  14.7;   1.6
10/10/20;14:00:00;  25.5; 26.0;  24.7;  47.8; 51.2;  45.5;  459.6;  634.2;    1.6;    4.0;  103.7;   0.0;  13.7;   1.7
10/10/20;15:00:00;  25.3; 25.7;  24.8;  47.6; 49.4;  46.3;  284.3;  417.1;    1.3;    4.6;  113.8;   0.0;  13.4;   1.7
10/10/20;16:00:00;  24.1; 24.9;  23.0;  51.8; 56.1;  49.0;  108.2;  217.1;    1.2;    3.4;  130.8;   0.0;  13.6;   1.5
10/10/20;17:00:00;  22.3; 23.1;  21.6;  60.1; 64.7;  56.0;    9.7;   28.0;    1.3;    4.1;  132.0;   0.0;  14.2;   1.1
10/10/20;18:00:00;  21.3; 21.7;  21.0;  67.1; 68.3;  64.6;    0.0;    0.0;    1.1;    4.0;  114.3;   0.0;  15.0;   0.8
10/10/20;19:00:00;  20.8; 21.4;  20.1;  67.6; 70.7;  65.7;    0.0;    0.0;    0.2;    1.5;   61.5;   0.0;  14.6;   0.8
10/10/20;20:00:00;  19.4; 20.3;  18.5;  72.9; 75.8;  69.9;    0.0;    0.0;    0.1;    1.1;  153.1;   0.0;  14.4;   0.6
10/10/20;21:00:00;  18.4; 18.8;  17.9;  75.0; 75.7;  74.2;    0.0;    0.0;    0.3;    1.0;  189.0;   0.0;  13.8;   0.5
10/10/20;22:00:00;  17.7; 18.0;  17.2;  76.7; 78.3;  75.1;    0.0;    0.0;    0.2;    0.9;  189.9;   0.0;  13.6;   0.5
10/10/20;23:00:00;  17.1; 17.4;  16.9;  79.3; 80.5;  78.1;    0.0;    0.0;    0.4;    1.0;  196.1;   0.0;  13.5;   0.4
11/10/20;00:00:00;  16.8; 17.2;  16.5;  81.2; 82.9;  79.6;    0.0;    0.0;    0.1;    0.7;  188.1;   0.0;  13.6;   0.4
11/10/20;01:00:00;  16.6; 16.8;  16.5;  83.4; 83.8;  82.8;    0.0;    0.0;    0.3;    0.9;  191.0;   0.0;  13.8;   0.3
11/10/20;02:00:00;  16.8; 17.0;  16.6;  83.4; 83.8;  83.1;    0.0;    0.0;    0.1;    0.7;  193.6;   0.0;  13.9;   0.3
11/10/20;03:00:00;  16.8; 17.3;  16.5;  83.4; 84.0;  82.7;    0.0;    0.0;    0.0;    0.7;  185.3;   0.0;  14.0;   0.3
11/10/20;04:00:00;  17.3; 17.5;  17.1;  82.2; 82.9;  81.5;    0.0;    0.0;    0.0;    0.6;   63.3;   0.0;  14.3;   0.4
11/10/20;05:00:00;  17.3; 17.8;  17.1;  81.3; 81.9;  80.2;    0.0;    0.0;    0.2;    0.9;   84.9;   0.0;  14.1;   0.4
11/10/20;06:00:00;  18.1; 18.4;  17.6;  78.9; 80.3;  77.8;    2.3;    4.3;    0.1;    0.9;   58.6;   0.0;  14.4;   0.4
11/10/20;07:00:00;  18.4; 18.8;  18.2;  79.8; 80.8;  78.5;   20.7;   55.9;    0.2;    2.1;  270.9;   0.0;  14.9;   0.4
11/10/20;08:00:00;  19.1; 19.8;  18.4;  69.6; 79.8;  57.8;  109.2;  329.2;    0.4;    1.7;  186.4;   0.0;  13.4;   0.7
11/10/20;09:00:00;  20.4; 20.8;  19.7;  51.0; 59.2;  47.6;  139.4;  238.8;    0.8;    4.2;   95.0;   0.0;   9.9;   1.2
11/10/20;10:00:00;  20.5; 21.5;  19.5;  56.3; 63.7;  50.7;  273.7;  499.0;    0.5;    2.2;  229.1;   0.1;  11.5;   1.1
11/10/20;11:00:00;  23.1; 23.8;  21.4;  45.1; 52.4;  41.7;  693.7;  921.0;    1.1;    3.5;  293.4;   0.0;  10.6;   1.6
11/10/20;12:00:00;  24.4; 25.8;  23.1;  42.7; 45.7;  39.0;  719.9;  823.0;    1.2;    3.5;  294.9;   0.0;  10.9;   1.7
11/10/20;13:00:00;  24.5; 25.4;  23.7;  43.3; 47.2;  38.6;  601.0;  804.0;    0.9;    3.3;  285.7;   0.0;  11.2;   1.7
11/10/20;14:00:00;  25.5; 26.2;  24.7;  34.5; 39.8;  31.2;  527.3;  604.1;    0.9;    2.6;  253.7;   0.0;   8.7;   2.1
11/10/20;15:00:00;  24.6; 25.8;  22.6;  37.1; 45.3;  29.9;  354.1;  442.8;    1.8;    6.3;  204.7;   0.0;   8.9;   2.0
11/10/20;16:00:00;  21.9; 22.8;  20.8;  47.4; 50.5;  44.9;  127.8;  264.4;    2.0;    5.4;  149.2;   0.0;  10.2;   1.4
11/10/20;17:00:00;  19.9; 20.9;  19.1;  53.4; 55.3;  50.4;    8.5;   28.0;    1.8;    5.3;  124.3;   0.0;  10.2;   1.1
11/10/20;18:00:00;  18.7; 19.2;  18.0;  56.9; 59.1;  55.1;    0.0;    0.0;    1.0;    3.9;  105.9;   0.0;  10.0;   0.9
11/10/20;19:00:00;  18.0; 18.2;  17.5;  59.0; 60.6;  58.2;    0.0;    0.0;    0.7;    3.0;   79.4;   0.0;   9.9;   0.8
11/10/20;20:00:00;  17.0; 18.0;  15.7;  62.7; 67.8;  58.6;    0.0;    0.0;    0.3;    1.8;  114.4;   0.0;   9.9;   0.7
11/10/20;21:00:00;  15.6; 16.0;  15.0;  69.0; 71.4;  67.4;    0.0;    0.0;    0.4;    1.1;  194.2;   0.0;   9.9;   0.5
11/10/20;22:00:00;  14.8; 15.1;  14.4;  72.1; 73.4;  70.9;    0.0;    0.0;    0.4;    1.0;  184.9;   0.0;   9.8;   0.5
11/10/20;23:00:00;  14.7; 15.0;  14.2;  72.1; 72.9;  71.4;    0.0;    0.0;    0.4;    1.2;  186.9;   0.0;   9.7;   0.5
12/10/20;00:00:00;  13.4; 14.3;  12.6;  75.8; 79.1;  72.4;    0.0;    0.0;    0.3;    1.0;  202.0;   0.0;   9.2;   0.4
12/10/20;01:00:00;  12.4; 13.0;  11.6;  79.6; 81.4;  78.0;    0.0;    0.0;    0.2;    0.8;  159.4;   0.0;   8.9;   0.3
12/10/20;02:00:00;  14.2; 15.3;  11.5;  54.7; 82.9;  39.2;    0.0;    0.0;    0.9;    3.2;  240.8;   0.0;   4.8;   0.8
12/10/20;03:00:00;  14.7; 15.2;  13.6;  37.4; 43.7;  34.6;    0.0;    0.0;    0.9;    3.1;  264.1;   0.0;   0.3;   1.0
12/10/20;04:00:00;  13.9; 14.2;  13.5;  38.3; 40.0;  37.1;    0.0;    0.0;    1.1;    2.7;  196.9;   0.0;  -0.1;   1.0
12/10/20;05:00:00;  13.3; 14.2;  12.8;  40.5; 42.1;  37.4;    0.0;    0.0;    0.8;    2.5;  199.7;   0.0;   0.2;   0.9
12/10/20;06:00:00;  13.2; 13.7;  12.7;  41.4; 42.6;  40.6;   18.4;  120.5;    0.8;    2.2;  198.3;   0.0;   0.3;   0.9
12/10/20;07:00:00;  15.3; 16.6;  13.6;  36.1; 40.9;  33.1;  223.9;  327.1;    0.9;    2.7;  217.2;   0.0;   0.3;   1.1
12/10/20;08:00:00;  17.6; 18.5;  16.6;  31.6; 34.1;  29.7;  425.4;  516.3;    1.0;    3.4;  291.2;   0.0;   0.5;   1.4
12/10/20;09:00:00;  19.1; 20.1;  18.2;  29.4; 31.4;  27.0;  592.0;  658.2;    1.3;    3.4;  323.0;   0.0;   0.9;   1.6
12/10/20;10:00:00;  20.9; 21.9;  19.9;  25.8; 27.8;  23.4;  705.8;  744.2;    1.1;    3.4;  334.3;   0.0;   0.6;   1.8
12/10/20;11:00:00;  22.0; 22.7;  21.3;  23.0; 25.3;  21.0;  760.1;  767.7;    1.0;    3.5;  316.9;   0.0;  -0.1;   2.0
12/10/20;12:00:00;  22.8; 24.1;  21.9;  21.1; 23.2;  18.4;  749.5;  767.7;    0.8;    2.9;  326.3;   0.0;  -0.6;   2.2
12/10/20;13:00:00;  23.8; 24.4;  23.0;  19.1; 21.1;  17.1;  672.2;  722.4;    0.9;    3.0;  341.0;   0.0;  -1.2;   2.4
12/10/20;14:00:00;  23.9; 24.9;  23.0;  18.7; 20.1;  16.7;  536.7;  617.0;    0.6;    2.2;   58.1;   0.0;  -1.3;   2.4
12/10/20;15:00:00;  24.1; 24.9;  23.4;  18.1; 19.5;  17.2;  355.5;  451.5;    0.7;    2.7;  256.1;   0.0;  -1.6;   2.5
12/10/20;16:00:00;  21.7; 23.6;  19.9;  27.4; 33.8;  17.9;  121.0;  255.8;    1.8;    5.9;  179.6;   0.0;   1.8;   1.9
12/10/20;17:00:00;  19.3; 20.0;  18.7;  36.5; 40.4;  33.6;    6.3;   21.5;    2.4;    8.3;  177.2;   0.0;   4.0;   1.4
12/10/20;18:00:00;  18.1; 18.8;  17.7;  45.5; 48.8;  40.2;    0.0;    0.0;    2.1;    4.9;  181.6;   0.0;   6.2;   1.1
12/10/20;19:00:00;  17.5; 17.8;  17.3;  50.7; 52.4;  48.6;    0.0;    0.0;    1.8;    5.3;  179.6;   0.0;   7.2;   1.0
12/10/20;20:00:00;  17.1; 17.5;  16.5;  52.3; 53.0;  51.6;    0.0;    0.0;    1.0;    3.8;  217.2;   0.0;   7.2;   0.9
12/10/20;21:00:00;  15.3; 16.6;  14.0;  57.8; 62.2;  52.8;    0.0;    0.0;    0.2;    0.7;  221.2;   0.0;   7.0;   0.7
12/10/20;22:00:00;  13.5; 14.1;  12.5;  62.4; 65.6;  61.3;    0.0;    0.0;    0.3;    1.2;  190.4;   0.0;   6.5;   0.6
12/10/20;23:00:00;  12.0; 12.6;  11.5;  66.2; 67.6;  65.2;    0.0;    0.0;    0.3;    1.1;  188.0;   0.0;   5.9;   0.5
13/10/20;00:00:00;  11.5; 11.9;  11.1;  66.1; 67.6;  64.7;    0.0;    0.0;    0.4;    1.1;  186.0;   0.0;   5.4;   0.5
13/10/20;01:00:00;  10.9; 11.3;  10.2;  67.0; 68.4;  65.6;    0.0;    0.0;    0.5;    1.2;  193.7;   0.0;   5.0;   0.4
13/10/20;02:00:00;  10.2; 10.5;   9.8;  69.5; 71.0;  68.4;    0.0;    0.0;    0.4;    1.4;  188.3;   0.0;   4.9;   0.4
13/10/20;03:00:00;  10.0; 10.6;   9.5;  68.7; 70.1;  67.2;    0.0;    0.0;    0.2;    1.0;  168.0;   0.0;   4.5;   0.4
13/10/20;04:00:00;  10.2; 10.9;   9.6;  67.9; 71.1;  62.7;    0.0;    0.0;    0.3;    2.0;  135.6;   0.0;   4.6;   0.4
13/10/20;05:00:00;  12.1; 13.5;  10.9;  54.6; 62.7;  45.8;    0.0;    0.0;    0.3;    1.8;  198.4;   0.0;   3.2;   0.6
13/10/20;06:00:00;  15.6; 16.4;  12.5;  34.7; 47.0;  32.3;   17.0;  111.9;    0.8;    2.2;  196.9;   0.0;   0.0;   1.2
13/10/20;07:00:00;  18.6; 19.8;  15.9;  31.5; 35.9;  28.7;  214.7;  344.2;    0.6;    2.3;  227.7;   0.0;   1.4;   1.5
13/10/20;08:00:00;  20.6; 22.4;  19.3;  29.4; 33.2;  25.6;  383.8;  507.6;    0.6;    1.9;  256.8;   0.0;   2.1;   1.7
13/10/20;09:00:00;  23.0; 24.6;  22.0;  24.6; 27.2;  21.4;  563.5;  640.8;    0.7;    2.2;  281.9;   0.0;   1.7;   2.1
13/10/20;10:00:00;  24.7; 25.6;  23.8;  21.8; 23.3;  20.7;  627.8;  718.2;    0.9;    2.9;  246.9;   0.0;   1.4;   2.4
13/10/20;11:00:00;  27.1; 28.3;  25.4;  20.5; 22.1;  19.0;  727.9;  797.7;    1.0;    3.2;  318.3;   0.0;   2.6;   2.8
13/10/20;12:00:00;  28.2; 28.9;  27.3;  20.0; 21.6;  18.9;  726.5;  765.4;    0.8;    2.4;  342.3;   0.0;   3.1;   3.1
13/10/20;13:00:00;  28.6; 29.5;  27.6;  19.8; 21.3;  18.2;  661.0;  711.4;    0.9;    3.2;  325.2;   0.0;   3.3;   3.1
13/10/20;14:00:00;  28.9; 29.7;  27.8;  19.1; 20.5;  17.9;  522.9;  614.7;    0.8;    2.1;  295.0;   0.0;   3.0;   3.2
13/10/20;15:00:00;  26.9; 28.9;  25.7;  21.9; 23.7;  18.8;  258.0;  459.9;    1.7;    5.1;  187.3;   0.0;   3.3;   2.8
13/10/20;16:00:00;  24.5; 25.8;  23.9;  25.4; 26.2;  23.6;   69.1;  124.7;    2.2;    5.4;  180.0;   0.0;   3.4;   2.3
13/10/20;17:00:00;  23.3; 24.1;  22.9;  26.7; 27.6;  26.0;   10.8;   34.4;    2.4;    6.6;  182.7;   0.0;   3.1;   2.1
13/10/20;18:00:00;  22.9; 23.1;  22.8;  27.7; 27.9;  27.5;    0.0;    0.0;    1.9;    4.6;  188.2;   0.0;   3.3;   2.0
13/10/20;19:00:00;  21.9; 23.1;  20.6;  30.2; 33.1;  27.5;    0.0;    0.0;    0.5;    3.0;  159.5;   0.0;   3.6;   1.8
13/10/20;20:00:00;  19.1; 20.7;  17.9;  37.5; 41.2;  33.1;    0.0;    0.0;    0.2;    0.8;  161.3;   0.0;   4.2;   1.4
13/10/20;21:00:00;  17.1; 18.3;  16.3;  42.9; 45.8;  38.9;    0.0;    0.0;    0.2;    1.2;  168.2;   0.0;   4.4;   1.1
13/10/20;22:00:00;  15.9; 16.3;  15.4;  46.9; 48.2;  45.7;    0.0;    0.0;    0.3;    0.9;  187.1;   0.0;   4.6;   1.0
13/10/20;23:00:00;  15.9; 16.3;  15.5;  46.8; 48.3;  45.2;    0.0;    0.0;    0.6;    1.7;  194.2;   0.0;   4.5;   1.0
14/10/20;00:00:00;  15.0; 16.1;  14.0;  50.6; 53.9;  46.6;    0.0;    0.0;    0.3;    1.3;  186.1;   0.0;   4.8;   0.8
14/10/20;01:00:00;  13.7; 14.3;  13.2;  54.8; 56.8;  52.8;    0.0;    0.0;    0.3;    1.0;  195.6;   0.0;   4.8;   0.7
14/10/20;02:00:00;  12.8; 13.3;  12.0;  58.3; 60.4;  56.4;    0.0;    0.0;    0.3;    0.9;  155.4;   0.0;   4.8;   0.6
14/10/20;03:00:00;  12.4; 12.7;  11.9;  59.8; 62.5;  57.8;    0.0;    0.0;    0.3;    1.0;  189.1;   0.0;   4.8;   0.6
14/10/20;04:00:00;  12.7; 13.1;  12.3;  57.7; 59.2;  56.5;    0.0;    0.0;    0.2;    0.8;  199.1;   0.0;   4.5;   0.6
14/10/20;05:00:00;  12.6; 13.0;  12.2;  57.5; 59.4;  56.0;    0.0;    0.0;    0.2;    0.8;  196.0;   0.0;   4.4;   0.6
14/10/20;06:00:00;  12.7; 13.5;  12.2;  57.9; 59.5;  55.2;   22.7;   60.3;    0.2;    0.9;  183.7;   0.0;   4.6;   0.6
14/10/20;07:00:00;  15.8; 18.4;  13.4;  49.6; 55.3;  41.6;  180.3;  286.2;    0.4;    2.0;  180.5;   0.0;   5.3;   0.9
14/10/20;08:00:00;  21.5; 23.1;  18.4;  31.8; 41.7;  28.8;  410.7;  494.7;    0.6;    2.0;  201.6;   0.0;   4.0;   1.8
14/10/20;09:00:00;  23.7; 25.8;  22.2;  29.2; 31.2;  26.3;  589.7;  776.3;    0.9;    2.6;  283.3;   0.0;   4.7;   2.1
14/10/20;10:00:00;  24.3; 26.2;  23.1;  28.1; 29.9;  24.1;  491.8;  860.0;    1.0;    3.4;   10.2;   0.0;   4.6;   2.2
14/10/20;11:00:00;  25.0; 27.0;  23.6;  25.7; 28.5;  21.7;  454.9;  815.0;    1.4;    4.3;   13.5;   0.0;   4.0;   2.4
14/10/20;12:00:00;  26.2; 27.4;  24.9;  22.8; 25.3;  20.8;  602.7;  804.0;    1.5;    4.5;    3.2;   0.0;   3.4;   2.6
14/10/20;13:00:00;  25.7; 26.8;  24.6;  22.9; 24.6;  20.7;  362.8;  769.7;    1.2;    4.5;  353.0;   0.0;   2.9;   2.5
14/10/20;14:00:00;  24.7; 25.5;  23.7;  24.3; 38.7;  21.6;  179.7;  584.8;    1.5;    5.1;    8.1;   0.0;   2.8;   2.4
