,n_viajes_old,n_viajes
2020-09-24 17:00:00,624.8070000000001,624.8070000000001
2020-09-24 18:00:00,680.9119999999999,680.9119999999999
2020-09-24 19:00:00,592.143,592.143
2020-09-24 20:00:00,723.4119999999997,723.4119999999997
2020-09-24 21:00:00,431.92000000000013,431.92000000000013
2020-09-24 22:00:00,290.001,290.001
2020-09-24 23:00:00,123.58400000000002,123.58400000000002
2020-09-25 00:00:00,130.549,130.549
2020-09-25 01:00:00,68.709,68.709
2020-09-25 02:00:00,61.665000000000006,61.665000000000006
2020-09-25 03:00:00,20.027,20.027
2020-09-25 04:00:00,16.756999999999998,16.756999999999998
2020-09-25 05:00:00,37.53,37.53
2020-09-25 06:00:00,51.798,51.798
2020-09-25 07:00:00,56.362,56.362
2020-09-25 08:00:00,100.795,100.795
2020-09-25 09:00:00,178.09400000000002,178.09400000000002
2020-09-25 10:00:00,326.004,326.004
2020-09-25 11:00:00,439.23799999999983,439.23799999999983
2020-09-25 12:00:00,708.5889999999997,708.5889999999997
2020-09-25 13:00:00,725.9139999999996,725.9139999999996
2020-09-25 14:00:00,955.5729999999996,955.5729999999996
2020-09-25 15:00:00,523.2479999999998,523.2479999999998
2020-09-25 16:00:00,305.53899999999993,305.53899999999993
2020-09-25 17:00:00,406.47099999999983,406.47099999999983
2020-09-25 18:00:00,440.871,440.871
2020-09-25 19:00:00,592.4769999999997,592.4769999999997
2020-09-25 20:00:00,701.0979999999997,701.0979999999997
2020-09-25 21:00:00,576.4839999999998,576.4839999999998
2020-09-25 22:00:00,378.0349999999999,378.0349999999999
2020-09-25 23:00:00,184.72699999999998,184.72699999999998
2020-09-26 00:00:00,264.9800000000001,264.9800000000001
2020-09-26 01:00:00,151.66099999999997,151.66099999999997
2020-09-26 02:00:00,53.478,53.478
2020-09-26 03:00:00,64.71100000000001,64.71100000000001
2020-09-26 04:00:00,15.065,15.065
2020-09-26 05:00:00,64.73599999999999,64.73599999999999
2020-09-26 06:00:00,18.968,18.968
2020-09-26 07:00:00,18.431,18.431
2020-09-26 08:00:00,133.63699999999997,133.63699999999997
2020-09-26 09:00:00,117.616,117.616
2020-09-26 10:00:00,138.304,138.304
2020-09-26 11:00:00,104.65100000000001,104.65100000000001
2020-09-26 12:00:00,220.88100000000003,220.88100000000003
2020-09-26 13:00:00,300.68300000000005,300.68300000000005
2020-09-26 14:00:00,265.85200000000003,265.85200000000003
2020-09-26 15:00:00,240.97400000000005,240.97400000000005
2020-09-26 16:00:00,149.804,149.804
2020-09-26 17:00:00,280.3859999999999,280.3859999999999
2020-09-26 18:00:00,295.6230000000001,295.6230000000001
2020-09-26 19:00:00,492.84300000000013,492.84300000000013
2020-09-26 20:00:00,445.44599999999997,445.44599999999997
2020-09-26 21:00:00,353.7290000000001,353.7290000000001
2020-09-26 22:00:00,525.6150000000001,525.6150000000001
2020-09-26 23:00:00,232.64400000000003,232.64400000000003
2020-09-27 00:00:00,426.98800000000017,426.98800000000017
2020-09-27 01:00:00,173.032,173.032
2020-09-27 02:00:00,47.578,47.578
2020-09-27 03:00:00,39.28,39.28
2020-09-27 04:00:00,19.332,19.332
2020-09-27 05:00:00,54.044,54.044
2020-09-27 06:00:00,22.561999999999998,22.561999999999998
2020-09-27 07:00:00,41.478,41.478
2020-09-27 08:00:00,77.84599999999998,77.84599999999998
2020-09-27 09:00:00,61.974,61.974
2020-09-27 10:00:00,107.828,107.828
2020-09-27 11:00:00,164.13199999999995,164.13199999999995
2020-09-27 12:00:00,178.34,178.34
2020-09-27 13:00:00,278.668,278.668
2020-09-27 14:00:00,197.301,197.301
2020-09-27 15:00:00,169.54399999999995,169.54399999999995
2020-09-27 16:00:00,443.11699999999996,443.11699999999996
2020-09-27 17:00:00,319.264,319.264
2020-09-27 18:00:00,229.269,229.269
2020-09-27 19:00:00,356.967,356.967
2020-09-27 20:00:00,297.86700000000013,297.86700000000013
2020-09-27 21:00:00,231.954,231.954
2020-09-27 22:00:00,210.201,210.201
2020-09-27 23:00:00,97.311,97.311
2020-09-28 00:00:00,37.594,37.594
2020-09-28 01:00:00,33.042,33.042
2020-09-28 02:00:00,12.261,12.261
2020-09-28 03:00:00,10.15,10.15
2020-09-28 04:00:00,22.162,22.162
2020-09-28 05:00:00,10.751,10.751
2020-09-28 06:00:00,102.62,102.62
2020-09-28 07:00:00,44.188,44.188
2020-09-28 08:00:00,105.778,105.778
2020-09-28 09:00:00,179.69700000000003,179.69700000000003
2020-09-28 10:00:00,254.377,254.377
2020-09-28 11:00:00,442.504,442.504
2020-09-28 12:00:00,660.431,660.431
2020-09-28 13:00:00,894.2730000000001,894.2730000000001
2020-09-28 14:00:00,761.188,761.188
2020-09-28 15:00:00,646.7189999999998,646.7189999999998
2020-09-28 16:00:00,353.2879999999999,353.2879999999999
2020-09-28 17:00:00,500.08099999999985,500.08099999999985
2020-09-28 18:00:00,704.954,704.954
2020-09-28 19:00:00,757.7589999999999,757.7589999999999
2020-09-28 20:00:00,715.7629999999998,715.7629999999998
2020-09-28 21:00:00,450.827,450.827
2020-09-28 22:00:00,306.3799999999999,306.3799999999999
2020-09-28 23:00:00,104.699,104.699
2020-09-29 00:00:00,82.03200000000001,82.03200000000001
2020-09-29 01:00:00,38.692,38.692
2020-09-29 02:00:00,37.496,37.496
2020-09-29 03:00:00,12.515,12.515
2020-09-29 04:00:00,23.663,23.663
2020-09-29 05:00:00,80.99499999999998,80.99499999999998
2020-09-29 06:00:00,19.627,19.627
2020-09-29 07:00:00,139.42700000000002,139.42700000000002
2020-09-29 08:00:00,102.84899999999999,102.84899999999999
2020-09-29 09:00:00,187.36900000000003,187.36900000000003
2020-09-29 10:00:00,326.7059999999999,326.7059999999999
2020-09-29 11:00:00,464.821,464.821
2020-09-29 12:00:00,661.2580000000003,661.2580000000003
2020-09-29 13:00:00,750.1550000000003,750.1550000000003
2020-09-29 14:00:00,822.9060000000001,822.9060000000001
2020-09-29 15:00:00,489.769,489.769
2020-09-29 16:00:00,391.369,391.369
2020-09-29 17:00:00,498.2889999999999,498.2889999999999
2020-09-29 18:00:00,614.033,614.033
2020-09-29 19:00:00,797.8960000000003,797.8960000000003
2020-09-29 20:00:00,756.4789999999999,756.4789999999999
2020-09-29 21:00:00,551.687,551.687
2020-09-29 22:00:00,244.25099999999998,244.25099999999998
2020-09-29 23:00:00,161.388,161.388
2020-09-30 00:00:00,65.23,65.23
2020-09-30 01:00:00,57.761,57.761
2020-09-30 02:00:00,16.441,16.441
2020-09-30 03:00:00,19.515,19.515
2020-09-30 04:00:00,23.536,23.536
2020-09-30 05:00:00,26.609,26.609
2020-09-30 06:00:00,53.723,53.723
2020-09-30 07:00:00,59.667,59.667
2020-09-30 08:00:00,150.942,150.942
2020-09-30 09:00:00,114.334,114.334
2020-09-30 10:00:00,363.62200000000007,363.62200000000007
2020-09-30 11:00:00,326.016,326.016
2020-09-30 12:00:00,651.0999999999998,651.0999999999998
2020-09-30 13:00:00,651.569,651.569
2020-09-30 14:00:00,760.557,760.557
2020-09-30 15:00:00,590.0460000000003,590.0460000000003
2020-09-30 16:00:00,360.1500000000001,360.1500000000001
2020-09-30 17:00:00,386.3940000000002,386.3940000000002
2020-09-30 18:00:00,739.677,739.677
2020-09-30 19:00:00,774.9639999999998,774.9639999999998
2020-09-30 20:00:00,705.2319999999999,705.2319999999999
2020-09-30 21:00:00,453.02099999999996,453.02099999999996
2020-09-30 22:00:00,253.449,253.449
2020-09-30 23:00:00,119.614,119.614
2020-10-01 00:00:00,86.774,86.774
2020-10-01 01:00:00,13.718,13.718
2020-10-01 02:00:00,42.428000000000004,42.428000000000004
2020-10-01 03:00:00,31.046,31.046
2020-10-01 04:00:00,18.669,18.669
2020-10-01 05:00:00,15.637,15.637
2020-10-01 06:00:00,52.03000000000001,52.03000000000001
2020-10-01 07:00:00,64.97200000000001,64.97200000000001
2020-10-01 08:00:00,81.51599999999998,81.51599999999998
2020-10-01 09:00:00,177.28199999999995,177.28199999999995
2020-10-01 10:00:00,255.412,255.412
2020-10-01 11:00:00,396.774,396.774
2020-10-01 12:00:00,713.8259999999998,713.8259999999998
2020-10-01 13:00:00,794.7580000000003,794.7580000000003
2020-10-01 14:00:00,895.207,895.207
2020-10-01 15:00:00,514.3859999999999,514.3859999999999
2020-10-01 16:00:00,394.12699999999984,394.12699999999984
2020-10-01 17:00:00,360.39300000000003,360.39300000000003
2020-10-01 18:00:00,732.4760000000003,732.4760000000003
2020-10-01 19:00:00,621.6229999999998,621.6229999999998
2020-10-01 20:00:00,684.7450000000002,684.7450000000002
2020-10-01 21:00:00,418.789,418.789
2020-10-01 22:00:00,285.916,285.916
2020-10-01 23:00:00,114.661,114.661
