,n_viajes
2020-09-06 05:00:00,102.25
2020-09-06 06:00:00,139.70600000000002
2020-09-06 07:00:00,153.14799999999997
2020-09-06 08:00:00,167.36399999999998
2020-09-06 09:00:00,445.48299999999983
2020-09-06 10:00:00,558.0649999999998
2020-09-06 11:00:00,620.3589999999998
2020-09-06 12:00:00,768.25
2020-09-06 13:00:00,890.5450000000002
2020-09-06 14:00:00,669.6989999999997
2020-09-06 15:00:00,829.6590000000003
2020-09-06 16:00:00,823.7880000000004
2020-09-06 17:00:00,1537.823000000001
2020-09-06 18:00:00,1701.8490000000006
2020-09-06 19:00:00,1952.8180000000016
2020-09-06 20:00:00,1594.2910000000002
2020-09-06 21:00:00,1203.525
2020-09-06 22:00:00,468.86199999999985
2020-09-06 23:00:00,215.156
2020-09-07 00:00:00,161.917
2020-09-07 01:00:00,94.291
2020-09-07 02:00:00,115.82
2020-09-07 03:00:00,98.842
2020-09-07 04:00:00,149.35300000000004
2020-09-07 05:00:00,278.73400000000004
2020-09-07 06:00:00,685.1970000000002
2020-09-07 07:00:00,1499.861
2020-09-07 08:00:00,1510.5589999999993
2020-09-07 09:00:00,1185.4449999999995
2020-09-07 10:00:00,846.6250000000006
2020-09-07 11:00:00,947.0920000000003
2020-09-07 12:00:00,1001.002
2020-09-07 13:00:00,1181.0220000000004
2020-09-07 14:00:00,1186.6260000000007
2020-09-07 15:00:00,1284.802
2020-09-07 16:00:00,1077.7030000000002
2020-09-07 17:00:00,1273.7160000000003
2020-09-07 18:00:00,1153.8789999999995
2020-09-07 19:00:00,1009.233
2020-09-07 20:00:00,472.92700000000013
2020-09-07 21:00:00,461.87500000000017
2020-09-07 22:00:00,290.2160000000001
2020-09-07 23:00:00,122.10500000000002
2020-09-08 00:00:00,140.90399999999997
2020-09-08 01:00:00,105.433
2020-09-08 02:00:00,121.01299999999998
2020-09-08 03:00:00,88.68299999999998
2020-09-08 04:00:00,192.28500000000003
2020-09-08 05:00:00,407.758
2020-09-08 06:00:00,700.278
2020-09-08 07:00:00,1323.9879999999998
2020-09-08 08:00:00,1221.2840000000006
2020-09-08 09:00:00,1024.8390000000004
2020-09-08 10:00:00,950.6220000000003
2020-09-08 11:00:00,903.68
2020-09-08 12:00:00,990.1330000000003
2020-09-08 13:00:00,1172.3440000000005
2020-09-08 14:00:00,1324.810000000001
2020-09-08 15:00:00,1081.0890000000004
2020-09-08 16:00:00,1034.6620000000003
2020-09-08 17:00:00,1277.8950000000011
2020-09-08 18:00:00,1015.186
2020-09-08 19:00:00,864.965
2020-09-08 20:00:00,806.0740000000003
2020-09-08 21:00:00,587.0470000000001
2020-09-08 22:00:00,321.48299999999995
2020-09-08 23:00:00,171.995
2020-09-09 00:00:00,175.582
2020-09-09 01:00:00,153.31300000000005
2020-09-09 02:00:00,139.18200000000002
2020-09-09 03:00:00,97.09000000000002
2020-09-09 04:00:00,161.834
2020-09-09 05:00:00,252.355
2020-09-09 06:00:00,668.4489999999996
2020-09-09 07:00:00,1162.5769999999998
2020-09-09 08:00:00,1121.3749999999998
2020-09-09 09:00:00,1007.8819999999997
2020-09-09 10:00:00,897.4579999999997
2020-09-09 11:00:00,813.4219999999997
2020-09-09 12:00:00,728.3709999999995
2020-09-09 13:00:00,1256.923
2020-09-09 14:00:00,1308.0399999999995
2020-09-09 15:00:00,1096.3149999999994
2020-09-09 16:00:00,1140.4899999999996
2020-09-09 17:00:00,876.7789999999997
2020-09-09 18:00:00,1097.1809999999996
2020-09-09 19:00:00,952.6439999999994
2020-09-09 20:00:00,733.7809999999995
2020-09-09 21:00:00,528.2989999999999
2020-09-09 22:00:00,379.4319999999999
2020-09-09 23:00:00,125.211
2020-09-10 00:00:00,188.03500000000003
2020-09-10 01:00:00,179.25199999999995
2020-09-10 02:00:00,148.86
2020-09-10 03:00:00,165.43900000000005
2020-09-10 04:00:00,179.354
2020-09-10 05:00:00,224.497
2020-09-10 06:00:00,567.51
2020-09-10 07:00:00,1239.2970000000005
2020-09-10 08:00:00,1587.7720000000002
2020-09-10 09:00:00,915.2130000000003
2020-09-10 10:00:00,912.3110000000003
2020-09-10 11:00:00,768.5600000000003
2020-09-10 12:00:00,920.4840000000007
2020-09-10 13:00:00,1127.4670000000008
2020-09-10 14:00:00,1501.305000000001
2020-09-10 15:00:00,1091.4960000000003
2020-09-10 16:00:00,1076.0030000000004
2020-09-10 17:00:00,1291.4430000000002
2020-09-10 18:00:00,1310.2680000000005
2020-09-10 19:00:00,966.7020000000008
2020-09-10 20:00:00,880.0020000000009
2020-09-10 21:00:00,629.774
2020-09-10 22:00:00,287.32699999999994
2020-09-10 23:00:00,161.151
2020-09-11 00:00:00,215.073
2020-09-11 01:00:00,132.44899999999998
2020-09-11 02:00:00,103.555
2020-09-11 03:00:00,129.82299999999998
2020-09-11 04:00:00,178.24799999999996
2020-09-11 05:00:00,272.13599999999997
2020-09-11 06:00:00,748.9370000000001
2020-09-11 07:00:00,1248.4839999999995
2020-09-11 08:00:00,1163.8139999999999
2020-09-11 09:00:00,1062.5279999999998
2020-09-11 10:00:00,947.567
2020-09-11 11:00:00,960.331
2020-09-11 12:00:00,952.202
2020-09-11 13:00:00,1128.738
2020-09-11 14:00:00,1373.579
2020-09-11 15:00:00,998.0069999999997
2020-09-11 16:00:00,963.369
2020-09-11 17:00:00,907.343
2020-09-11 18:00:00,1187.276
2020-09-11 19:00:00,923.0629999999996
2020-09-11 20:00:00,789.9960000000002
2020-09-11 21:00:00,599.4740000000003
2020-09-11 22:00:00,381.72599999999983
2020-09-11 23:00:00,144.32199999999997
2020-09-12 00:00:00,184.962
2020-09-12 01:00:00,175.669
2020-09-12 02:00:00,101.42299999999999
2020-09-12 03:00:00,85.899
2020-09-12 04:00:00,95.19000000000004
2020-09-12 05:00:00,99.884
2020-09-12 06:00:00,172.79000000000005
2020-09-12 07:00:00,431.27499999999986
2020-09-12 08:00:00,555.2789999999999
2020-09-12 09:00:00,667.4890000000001
2020-09-12 10:00:00,695.6379999999997
2020-09-12 11:00:00,717.4499999999998
2020-09-12 12:00:00,685.3919999999999
2020-09-12 13:00:00,910.8429999999997
2020-09-12 14:00:00,641.8689999999996
2020-09-12 15:00:00,644.8739999999998
2020-09-12 16:00:00,768.314
2020-09-12 17:00:00,873.6580000000004
2020-09-12 18:00:00,1105.5359999999994
2020-09-12 19:00:00,1175.7009999999998
2020-09-12 20:00:00,888.7450000000001
2020-09-12 21:00:00,556.021
2020-09-12 22:00:00,402.3679999999998
2020-09-12 23:00:00,247.34599999999998
2020-09-13 00:00:00,282.978
2020-09-13 01:00:00,162.49199999999996
2020-09-13 02:00:00,171.419
2020-09-13 03:00:00,34.384
2020-09-13 04:00:00,89.45200000000001
2020-09-13 05:00:00,111.23299999999998
2020-09-13 06:00:00,113.85
2020-09-13 07:00:00,149.15000000000003
2020-09-13 08:00:00,319.636
2020-09-13 09:00:00,417.8079999999998
2020-09-13 10:00:00,553.8439999999997
2020-09-13 11:00:00,727.1860000000003
2020-09-13 12:00:00,660.672
2020-09-13 13:00:00,681.0829999999999
2020-09-13 14:00:00,487.66299999999984
2020-09-13 15:00:00,854.1720000000003
2020-09-13 16:00:00,1091.1260000000007
2020-09-13 17:00:00,1487.9510000000007
2020-09-13 18:00:00,1833.074000000001
2020-09-13 19:00:00,1901.0440000000006
2020-09-13 20:00:00,1552.6090000000006
2020-09-13 21:00:00,828.1310000000003
2020-09-13 22:00:00,522.4419999999999
2020-09-13 23:00:00,150.736
2020-09-14 00:00:00,115.44400000000005
2020-09-14 01:00:00,40.528
2020-09-14 02:00:00,64.189
2020-09-14 03:00:00,116.29600000000002
2020-09-14 04:00:00,116.679
2020-09-14 05:00:00,290.2100000000001
2020-09-14 06:00:00,713.5260000000002
2020-09-14 07:00:00,1179.7669999999996
2020-09-14 08:00:00,1216.4910000000002
2020-09-14 09:00:00,1225.927
2020-09-14 10:00:00,899.4710000000003
2020-09-14 11:00:00,1045.379
2020-09-14 12:00:00,951.7130000000003
2020-09-14 13:00:00,1233.149
2020-09-14 14:00:00,1247.4559999999994
2020-09-14 15:00:00,1089.1760000000002
2020-09-14 16:00:00,1000.353
2020-09-14 17:00:00,1097.448
2020-09-14 18:00:00,1156.4370000000004
2020-09-14 19:00:00,896.9750000000001
2020-09-14 20:00:00,668.1490000000001
2020-09-14 21:00:00,499.5550000000002
2020-09-14 22:00:00,359.81900000000013
2020-09-14 23:00:00,77.164
2020-09-15 00:00:00,63.263000000000005
2020-09-15 01:00:00,79.81
2020-09-15 02:00:00,35.496
2020-09-15 03:00:00,96.351
2020-09-15 04:00:00,82.80300000000003
2020-09-15 05:00:00,171.567
2020-09-15 06:00:00,265.62600000000003
2020-09-15 07:00:00,397.218
2020-09-15 08:00:00,494.4519999999998
2020-09-15 09:00:00,510.23499999999984
2020-09-15 10:00:00,485.039
2020-09-15 11:00:00,599.5759999999998
2020-09-15 12:00:00,801.4429999999996
2020-09-15 13:00:00,1162.506
2020-09-15 14:00:00,1066.578
2020-09-15 15:00:00,880.2679999999997
2020-09-15 16:00:00,1000.1529999999997
2020-09-15 17:00:00,1296.9970000000005
2020-09-15 18:00:00,1562.4630000000002
2020-09-15 19:00:00,1741.8950000000007
2020-09-15 20:00:00,1420.2649999999994
2020-09-15 21:00:00,883.5499999999997
2020-09-15 22:00:00,407.322
2020-09-15 23:00:00,188.60700000000003
2020-09-16 00:00:00,125.44799999999996
2020-09-16 01:00:00,109.1
2020-09-16 02:00:00,74.81
2020-09-16 03:00:00,153.71400000000003
2020-09-16 04:00:00,229.41099999999997
2020-09-16 05:00:00,370.83099999999996
2020-09-16 06:00:00,661.6910000000005
2020-09-16 07:00:00,1540.63
2020-09-16 08:00:00,1715.5100000000002
2020-09-16 09:00:00,1261.1919999999996
2020-09-16 10:00:00,1039.832
2020-09-16 11:00:00,875.9440000000003
2020-09-16 12:00:00,870.3190000000004
2020-09-16 13:00:00,1071.5049999999997
2020-09-16 14:00:00,1456.384999999999
2020-09-16 15:00:00,1382.7609999999993
2020-09-16 16:00:00,1313.609
2020-09-16 17:00:00,1076.341
2020-09-16 18:00:00,1071.6640000000002
2020-09-16 19:00:00,1099.9
2020-09-16 20:00:00,656.6080000000001
2020-09-16 21:00:00,418.968
2020-09-16 22:00:00,276.45599999999996
2020-09-16 23:00:00,89.786
2020-09-17 00:00:00,108.31400000000002
2020-09-17 01:00:00,137.292
2020-09-17 02:00:00,127.95299999999999
2020-09-17 03:00:00,98.412
2020-09-17 04:00:00,191.649
2020-09-17 05:00:00,350.2690000000002
2020-09-17 06:00:00,736.5760000000001
2020-09-17 07:00:00,1340.1060000000002
2020-09-17 08:00:00,1429.4650000000006
2020-09-17 09:00:00,1089.5289999999998
2020-09-17 10:00:00,1070.3069999999998
2020-09-17 11:00:00,752.1030000000002
2020-09-17 12:00:00,821.4739999999998
2020-09-17 13:00:00,1264.6080000000004
2020-09-17 14:00:00,1480.1820000000002
2020-09-17 15:00:00,1054.454
2020-09-17 16:00:00,892.6210000000001
2020-09-17 17:00:00,1073.9620000000002
2020-09-17 18:00:00,1132.681
2020-09-17 19:00:00,999.6079999999997
2020-09-17 20:00:00,766.6459999999997
2020-09-17 21:00:00,466.66000000000014
2020-09-17 22:00:00,241.40199999999996
2020-09-17 23:00:00,108.603
2020-09-18 00:00:00,135.93100000000004
2020-09-18 01:00:00,104.162
2020-09-18 02:00:00,136.136
2020-09-18 03:00:00,97.323
2020-09-18 04:00:00,173.263
2020-09-18 05:00:00,240.625
2020-09-18 06:00:00,755.9170000000001
2020-09-18 07:00:00,1282.9140000000004
2020-09-18 08:00:00,1123.0800000000006
2020-09-18 09:00:00,1132.6880000000006
2020-09-18 10:00:00,985.2200000000003
2020-09-18 11:00:00,801.3150000000003
2020-09-18 12:00:00,934.4880000000003
2020-09-18 13:00:00,1276.1490000000006
2020-09-18 14:00:00,1373.8689999999995
2020-09-18 15:00:00,1117.115
2020-09-18 16:00:00,972.4800000000004
2020-09-18 17:00:00,840.1800000000003
2020-09-18 18:00:00,960.9050000000003
2020-09-18 19:00:00,866.5219999999998
2020-09-18 20:00:00,768.7359999999999
2020-09-18 21:00:00,565.0010000000002
2020-09-18 22:00:00,339.74699999999996
2020-09-18 23:00:00,128.148
2020-09-19 00:00:00,171.92800000000008
2020-09-19 01:00:00,129.167
2020-09-19 02:00:00,129.286
2020-09-19 03:00:00,79.914
2020-09-19 04:00:00,126.015
2020-09-19 05:00:00,125.415
2020-09-19 06:00:00,300.005
2020-09-19 07:00:00,370.347
2020-09-19 08:00:00,353.019
2020-09-19 09:00:00,579.182
2020-09-19 10:00:00,696.2439999999998
2020-09-19 11:00:00,706.9429999999999
2020-09-19 12:00:00,724.595
2020-09-19 13:00:00,854.0280000000004
2020-09-19 14:00:00,715.2219999999999
2020-09-19 15:00:00,644.784
2020-09-19 16:00:00,934.7
2020-09-19 17:00:00,833.8639999999998
2020-09-19 18:00:00,917.4829999999997
2020-09-19 19:00:00,1050.6629999999998
2020-09-19 20:00:00,856.2889999999999
2020-09-19 21:00:00,666.1719999999998
2020-09-19 22:00:00,481.63600000000014
2020-09-19 23:00:00,155.6990000000001
2020-09-20 00:00:00,255.48199999999997
2020-09-20 01:00:00,175.69699999999997
2020-09-20 02:00:00,78.29499999999999
2020-09-20 03:00:00,74.906
2020-09-20 04:00:00,48.232
2020-09-20 05:00:00,95.991
2020-09-20 06:00:00,84.279
2020-09-20 07:00:00,127.759
2020-09-20 08:00:00,319.931
2020-09-20 09:00:00,333.725
2020-09-20 10:00:00,438.43300000000016
2020-09-20 11:00:00,512.9290000000002
2020-09-20 12:00:00,760.3370000000001
2020-09-20 13:00:00,659.225
2020-09-20 14:00:00,704.8260000000002
2020-09-20 15:00:00,892.9530000000003
2020-09-20 16:00:00,1309.9720000000007
2020-09-20 17:00:00,1308.3850000000007
2020-09-20 18:00:00,2004.8890000000006
2020-09-20 19:00:00,2083.2470000000003
2020-09-20 20:00:00,1578.1480000000006
2020-09-20 21:00:00,652.2520000000002
2020-09-20 22:00:00,389.2360000000001
2020-09-20 23:00:00,125.917
2020-09-21 00:00:00,127.21899999999998
2020-09-21 01:00:00,92.861
2020-09-21 02:00:00,95.07899999999998
2020-09-21 03:00:00,146.015
2020-09-21 04:00:00,185.94099999999997
2020-09-21 05:00:00,227.97000000000003
2020-09-21 06:00:00,694.0320000000003
2020-09-21 07:00:00,1216.161
2020-09-21 08:00:00,1326.0799999999992
2020-09-21 09:00:00,1195.5480000000005
2020-09-21 10:00:00,939.9000000000008
2020-09-21 11:00:00,915.5950000000003
2020-09-21 12:00:00,871.8650000000008
2020-09-21 13:00:00,1139.9450000000004
2020-09-21 14:00:00,1276.2379999999996
2020-09-21 15:00:00,1345.8170000000005
2020-09-21 16:00:00,1183.9279999999994
2020-09-21 17:00:00,1078.0800000000004
2020-09-21 18:00:00,1165.516
2020-09-21 19:00:00,916.7289999999999
2020-09-21 20:00:00,747.7080000000008
2020-09-21 21:00:00,425.872
2020-09-21 22:00:00,245.69899999999996
2020-09-21 23:00:00,91.667
2020-09-22 00:00:00,94.647
2020-09-22 01:00:00,178.30200000000005
2020-09-22 02:00:00,148.849
2020-09-22 03:00:00,92.211
2020-09-22 04:00:00,188.33399999999997
2020-09-22 05:00:00,236.65100000000004
2020-09-22 06:00:00,721.763
2020-09-22 07:00:00,1418.3440000000005
2020-09-22 08:00:00,1314.4759999999994
2020-09-22 09:00:00,1145.012
2020-09-22 10:00:00,952.2809999999997
2020-09-22 11:00:00,867.4699999999997
2020-09-22 12:00:00,879.8729999999997
2020-09-22 13:00:00,1049.5259999999996
2020-09-22 14:00:00,1334.1940000000004
2020-09-22 15:00:00,1107.0959999999998
2020-09-22 16:00:00,1147.1190000000004
2020-09-22 17:00:00,1100.871999999999
2020-09-22 18:00:00,1260.8970000000004
2020-09-22 19:00:00,899.1539999999997
2020-09-22 20:00:00,680.007
2020-09-22 21:00:00,329.1939999999998
2020-09-22 22:00:00,285.99400000000014
2020-09-22 23:00:00,64.03200000000001
2020-09-23 00:00:00,80.855
2020-09-23 01:00:00,90.40799999999999
2020-09-23 02:00:00,107.62999999999998
2020-09-23 03:00:00,112.727
2020-09-23 04:00:00,105.57399999999998
2020-09-23 05:00:00,279.41799999999995
2020-09-23 06:00:00,677.7839999999998
2020-09-23 07:00:00,1257.0049999999997
2020-09-23 08:00:00,1246.6390000000004
2020-09-23 09:00:00,1034.5249999999994
2020-09-23 10:00:00,871.0039999999997
2020-09-23 11:00:00,773.6109999999994
2020-09-23 12:00:00,985.4829999999997
2020-09-23 13:00:00,1231.3049999999996
2020-09-23 14:00:00,1586.3089999999988
2020-09-23 15:00:00,1363.8689999999995
2020-09-23 16:00:00,1213.9970000000005
2020-09-23 17:00:00,1163.6259999999995
2020-09-23 18:00:00,1289.4779999999992
2020-09-23 19:00:00,1044.1370000000004
2020-09-23 20:00:00,782.7419999999997
2020-09-23 21:00:00,486.697
2020-09-23 22:00:00,316.256
2020-09-23 23:00:00,125.65
2020-09-24 00:00:00,93.17100000000002
2020-09-24 01:00:00,115.736
2020-09-24 02:00:00,84.977
2020-09-24 03:00:00,95.954
2020-09-24 04:00:00,203.46800000000005
2020-09-24 05:00:00,337.7460000000001
2020-09-24 06:00:00,731.0000000000005
2020-09-24 07:00:00,1054.586
2020-09-24 08:00:00,1246.6210000000005
2020-09-24 09:00:00,1012.56
2020-09-24 10:00:00,980.2290000000003
2020-09-24 11:00:00,718.7920000000003
2020-09-24 12:00:00,931.3370000000003
2020-09-24 13:00:00,1216.3460000000007
2020-09-24 14:00:00,1404.8169999999989
2020-09-24 15:00:00,1085.8530000000003
2020-09-24 16:00:00,1085.325
2020-09-24 17:00:00,1003.5940000000003
2020-09-24 18:00:00,1166.3349999999996
2020-09-24 19:00:00,922.4460000000003
2020-09-24 20:00:00,768.7600000000003
2020-09-24 21:00:00,383.99900000000014
2020-09-24 22:00:00,321.60700000000014
2020-09-24 23:00:00,96.669
2020-09-25 00:00:00,127.92999999999998
2020-09-25 01:00:00,76.119
2020-09-25 02:00:00,52.31
2020-09-25 03:00:00,134.86300000000003
2020-09-25 04:00:00,97.54099999999998
2020-09-25 05:00:00,262.86400000000003
2020-09-25 06:00:00,636.2889999999999
2020-09-25 07:00:00,1129.3630000000005
2020-09-25 08:00:00,1232.3559999999989
2020-09-25 09:00:00,1097.0749999999996
2020-09-25 10:00:00,870.6600000000003
2020-09-25 11:00:00,938.5029999999997
2020-09-25 12:00:00,961.2249999999997
2020-09-25 13:00:00,1177.813
2020-09-25 14:00:00,1266.5310000000009
2020-09-25 15:00:00,1238.944
2020-09-25 16:00:00,1126.241
2020-09-25 17:00:00,1081.4709999999998
2020-09-25 18:00:00,1134.16
2020-09-25 19:00:00,1021.8689999999999
2020-09-25 20:00:00,749.4270000000001
2020-09-25 21:00:00,578.221
2020-09-25 22:00:00,321.2800000000001
2020-09-25 23:00:00,155.091
2020-09-26 00:00:00,94.12799999999999
2020-09-26 01:00:00,122.67399999999999
2020-09-26 02:00:00,68.61
2020-09-26 03:00:00,70.695
2020-09-26 04:00:00,108.489
2020-09-26 05:00:00,108.689
2020-09-26 06:00:00,203.322
2020-09-26 07:00:00,368.723
2020-09-26 08:00:00,582.5909999999999
2020-09-26 09:00:00,735.9100000000002
2020-09-26 10:00:00,747.2159999999997
2020-09-26 11:00:00,864.7009999999998
2020-09-26 12:00:00,870.7709999999997
2020-09-26 13:00:00,769.1719999999997
2020-09-26 14:00:00,731.237
2020-09-26 15:00:00,494.895
2020-09-26 16:00:00,815.7289999999997
2020-09-26 17:00:00,767.6819999999997
2020-09-26 18:00:00,1075.087
2020-09-26 19:00:00,1210.4180000000001
2020-09-26 20:00:00,983.207
2020-09-26 21:00:00,592.4570000000001
2020-09-26 22:00:00,389.29900000000015
2020-09-26 23:00:00,204.392
2020-09-27 00:00:00,240.979
2020-09-27 01:00:00,176.861
2020-09-27 02:00:00,88.523
2020-09-27 03:00:00,67.038
2020-09-27 04:00:00,64.508
2020-09-27 05:00:00,43.802
2020-09-27 06:00:00,90.24700000000001
2020-09-27 07:00:00,209.143
2020-09-27 08:00:00,348.07099999999997
2020-09-27 09:00:00,267.79900000000004
2020-09-27 10:00:00,532.3700000000001
2020-09-27 11:00:00,640.4420000000002
2020-09-27 12:00:00,763.7010000000002
2020-09-27 13:00:00,769.0820000000003
2020-09-27 14:00:00,688.2470000000003
2020-09-27 15:00:00,892.7760000000003
2020-09-27 16:00:00,1331.2840000000006
2020-09-27 17:00:00,1670.597000000001
2020-09-27 18:00:00,2299.030000000001
2020-09-27 19:00:00,2245.856
2020-09-27 20:00:00,1517.6740000000007
2020-09-27 21:00:00,668.5010000000002
2020-09-27 22:00:00,379.84200000000016
2020-09-27 23:00:00,136.53799999999998
2020-09-28 00:00:00,154.208
2020-09-28 01:00:00,118.292
2020-09-28 02:00:00,51.965
2020-09-28 03:00:00,86.67899999999999
2020-09-28 04:00:00,121.846
2020-09-28 05:00:00,379.82599999999996
2020-09-28 06:00:00,822.8760000000003
2020-09-28 07:00:00,1413.8799999999994
2020-09-28 08:00:00,1529.347999999999
2020-09-28 09:00:00,1223.442
2020-09-28 10:00:00,815.2150000000001
2020-09-28 11:00:00,678.9869999999999
2020-09-28 12:00:00,897.3270000000001
2020-09-28 13:00:00,1283.6419999999996
2020-09-28 14:00:00,1466.3509999999994
2020-09-28 15:00:00,1191.2459999999996
2020-09-28 16:00:00,1030.173
2020-09-28 17:00:00,974.3479999999997
2020-09-28 18:00:00,1062.5650000000003
2020-09-28 19:00:00,1075.257
2020-09-28 20:00:00,622.5550000000002
2020-09-28 21:00:00,513.8580000000001
2020-09-28 22:00:00,339.99000000000007
2020-09-28 23:00:00,71.166
2020-09-29 00:00:00,98.18099999999998
2020-09-29 01:00:00,107.424
2020-09-29 02:00:00,92.394
2020-09-29 03:00:00,108.572
2020-09-29 04:00:00,207.49400000000003
2020-09-29 05:00:00,338.3019999999999
2020-09-29 06:00:00,656.9869999999996
2020-09-29 07:00:00,1352.4469999999994
2020-09-29 08:00:00,1215.7579999999996
2020-09-29 09:00:00,875.3330000000002
2020-09-29 10:00:00,825.7619999999997
2020-09-29 11:00:00,850.0759999999998
2020-09-29 12:00:00,988.7269999999994
2020-09-29 13:00:00,1202.919999999999
2020-09-29 14:00:00,1490.5489999999988
2020-09-29 15:00:00,1111.2309999999993
2020-09-29 16:00:00,1133.7910000000002
2020-09-29 17:00:00,1194.3869999999988
2020-09-29 18:00:00,1170.6809999999996
2020-09-29 19:00:00,879.8239999999997
2020-09-29 20:00:00,673.4889999999998
2020-09-29 21:00:00,482.402
2020-09-29 22:00:00,295.3850000000001
2020-09-29 23:00:00,57.48199999999999
