,n_viajes_old,n_viajes
2020-09-26 17:00:00,12.581,12.581
2020-09-26 18:00:00,,23.655
2020-09-26 19:00:00,34.729,34.729
2020-09-26 20:00:00,9.624,9.624
2020-09-26 21:00:00,11.259,11.259
2020-09-26 22:00:00,,10.541166666666667
2020-09-26 23:00:00,,9.823333333333334
2020-09-27 00:00:00,,9.105500000000001
2020-09-27 01:00:00,,8.387666666666668
2020-09-27 02:00:00,,7.669833333333334
2020-09-27 03:00:00,6.952000000000001,6.952000000000001
2020-09-27 04:00:00,,10.627
2020-09-27 05:00:00,14.302,14.302
2020-09-27 06:00:00,11.664000000000001,11.664000000000001
2020-09-27 07:00:00,,11.409500000000001
2020-09-27 08:00:00,11.155,11.155
2020-09-27 09:00:00,,14.595499999999998
2020-09-27 10:00:00,18.035999999999998,18.035999999999998
2020-09-27 11:00:00,5.025,5.025
2020-09-27 12:00:00,11.084000000000001,11.084000000000001
2020-09-27 13:00:00,,9.409
2020-09-27 14:00:00,,7.734000000000001
2020-09-27 15:00:00,6.059,6.059
2020-09-27 16:00:00,17.285,17.285
2020-09-27 17:00:00,6.13,6.13
2020-09-27 18:00:00,7.2,7.2
2020-09-27 19:00:00,8.684,8.684
2020-09-27 20:00:00,6.13,6.13
2020-09-27 21:00:00,,5.761666666666667
2020-09-27 22:00:00,,5.3933333333333335
2020-09-27 23:00:00,5.025,5.025
2020-09-28 00:00:00,,12.7815
2020-09-28 01:00:00,20.538,20.538
2020-09-28 02:00:00,5.8889999999999985,5.8889999999999985
2020-09-28 03:00:00,6.5070000000000014,6.5070000000000014
2020-09-28 04:00:00,33.653,33.653
2020-09-28 05:00:00,65.733,65.733
2020-09-28 06:00:00,96.02700000000002,96.02700000000002
2020-09-28 07:00:00,200.46700000000007,200.46700000000007
2020-09-28 08:00:00,104.16200000000002,104.16200000000002
2020-09-28 09:00:00,37.454,37.454
2020-09-28 10:00:00,13.015,13.015
2020-09-28 11:00:00,19.043000000000006,19.043000000000006
2020-09-28 12:00:00,4.9,4.9
2020-09-28 13:00:00,4.9,4.9
2020-09-28 14:00:00,42.276,42.276
2020-09-28 15:00:00,36.010999999999996,36.010999999999996
2020-09-28 16:00:00,49.005,49.005
2020-09-28 17:00:00,37.782,37.782
2020-09-28 18:00:00,11.407,11.407
2020-09-28 19:00:00,6.876,6.876
2020-09-28 20:00:00,,6.876
2020-09-28 21:00:00,6.876,6.876
2020-09-28 22:00:00,,7.305666666666666
2020-09-28 23:00:00,,7.735333333333333
2020-09-29 00:00:00,8.165,8.165
2020-09-29 01:00:00,,9.004
2020-09-29 02:00:00,9.843,9.843
2020-09-29 03:00:00,4.8039999999999985,4.8039999999999985
2020-09-29 04:00:00,35.211,35.211
2020-09-29 05:00:00,31.165,31.165
2020-09-29 06:00:00,95.451,95.451
2020-09-29 07:00:00,152.71200000000005,152.71200000000005
2020-09-29 08:00:00,131.10899999999998,131.10899999999998
2020-09-29 09:00:00,44.476000000000006,44.476000000000006
2020-09-29 10:00:00,30.546,30.546
2020-09-29 11:00:00,6.34,6.34
2020-09-29 12:00:00,14.077000000000002,14.077000000000002
2020-09-29 13:00:00,19.463,19.463
2020-09-29 14:00:00,21.908999999999995,21.908999999999995
2020-09-29 15:00:00,50.998000000000005,50.998000000000005
2020-09-29 16:00:00,17.483999999999998,17.483999999999998
2020-09-29 17:00:00,14.704,14.704
2020-09-29 18:00:00,12.66,12.66
2020-09-29 19:00:00,6.34,6.34
2020-09-29 20:00:00,18.757,18.757
2020-09-29 21:00:00,11.629000000000001,11.629000000000001
2020-09-29 22:00:00,7.335,7.335
2020-09-29 23:00:00,6.34,6.34
2020-09-30 00:00:00,4.771,4.771
2020-09-30 01:00:00,8.728,8.728
2020-09-30 02:00:00,5.884,5.884
2020-09-30 03:00:00,,15.2965
2020-09-30 04:00:00,24.709,24.709
2020-09-30 05:00:00,36.91,36.91
2020-09-30 06:00:00,100.897,100.897
2020-09-30 07:00:00,192.821,192.821
2020-09-30 08:00:00,138.571,138.571
2020-09-30 09:00:00,73.88600000000001,73.88600000000001
2020-09-30 10:00:00,28.449,28.449
2020-09-30 11:00:00,16.266,16.266
2020-09-30 12:00:00,10.520999999999999,10.520999999999999
2020-09-30 13:00:00,,24.3675
2020-09-30 14:00:00,38.214,38.214
2020-09-30 15:00:00,36.008,36.008
2020-09-30 16:00:00,36.817,36.817
2020-09-30 17:00:00,6.294,6.294
2020-09-30 18:00:00,39.696,39.696
2020-09-30 19:00:00,5.75,5.75
2020-09-30 20:00:00,11.065,11.065
2020-09-30 21:00:00,10.557,10.557
2020-09-30 22:00:00,,10.82625
2020-09-30 23:00:00,,11.095500000000001
2020-10-01 00:00:00,,11.36475
2020-10-01 01:00:00,11.634,11.634
2020-10-01 02:00:00,6.274,6.274
2020-10-01 03:00:00,,12.4835
2020-10-01 04:00:00,18.693,18.693
2020-10-01 05:00:00,55.01600000000001,55.01600000000001
2020-10-01 06:00:00,54.281000000000006,54.281000000000006
2020-10-01 07:00:00,242.305,242.305
2020-10-01 08:00:00,99.919,99.919
2020-10-01 09:00:00,116.292,116.292
2020-10-01 10:00:00,25.045,25.045
2020-10-01 11:00:00,16.174,16.174
2020-10-01 12:00:00,10.51,10.51
2020-10-01 13:00:00,26.98,26.98
2020-10-01 14:00:00,12.118,12.118
2020-10-01 15:00:00,34.92,34.92
2020-10-01 16:00:00,61.556,61.556
2020-10-01 17:00:00,33.254,33.254
2020-10-01 18:00:00,18.643,18.643
2020-10-01 19:00:00,23.528000000000002,23.528000000000002
2020-10-01 20:00:00,7.233,7.233
2020-10-01 21:00:00,,6.538499999999999
2020-10-01 22:00:00,5.8439999999999985,5.8439999999999985
2020-10-01 23:00:00,4.782,4.782
